age,male,married,ln_wage,rural_hk,familysize,old_ratio,child_ratio,ln_property,ln_transfer,cfps_year,edu_my,citycode,pce,ifsocial,social_rate_h,indinc_cr
37,1,1,7.9781966,1,4,0,.5,0,2.8716795,2012,2,3607,117340,1,.081846796,16975
39,1,1,8.1605186,1,4,0,.5,0,3.9318256,2014,2,3607,67900,1,.074074075,13775
40,1,1,7.418581,1,4,0,.25,0,2.9618306,2012,2,3607,24540,0,0,6855
44,1,1,7.6009026,1,4,0,.25,0,2.9618306,2016,2,3607,61332,0,0,13137.5
51,1,1,7.9010072,1,3,0,0,0,2.3978953,2016,2,4419,48240,1,.067035243,16666.666
43,1,1,7.6009026,1,3,0,.33333334,0,0,2014,3,3607,30586,0,0,16666.666
45,1,1,7.6009026,1,3,0,0,2.6026897,0,2016,3,3607,37170,0,0,26716.666
48,1,1,6.9077554,1,2,0,0,1.6422278,2.0368819,2012,1,3607,13820,0,0,11485.625
28,1,1,10.819778,1,2,0,0,0,0,2016,2,3607,108000,0,0,27000
54,1,1,7.0900769,1,1,0,0,.98082924,0,2016,2,3607,12480,0,0,38000
50,1,1,8.0063677,1,5,.2,.40000001,0,0,2014,3,3607,47640,0,0,4000
53,1,1,8.0063677,1,5,0,.2,0,5.3033047,2014,1,3607,44200,0,0,4980
48,1,1,7.418581,1,2,0,0,0,3.753418,2012,2,3607,18936,0,0,20450
50,1,1,8.5171928,1,4,0,.5,0,8.8050251,2014,2,3607,16220,0,0,36000
56,0,1,6.6846118,1,3,0,0,0,0,2014,3,3712,14760,0,0,5300
49,0,1,7.6009026,1,3,0,0,0,0,2016,2,3712,37760,0,0,17000
44,1,1,7.418581,1,3,0,0,0,1.2527629,2012,1,3712,23740,0,0,14010
46,1,1,8.0063677,1,2,0,0,0,0,2014,1,3712,12032,0,0,20150
48,0,1,6.9077554,1,3,0,0,4.3944492,0,2012,2,3712,10380,0,0,12603.333
48,1,1,7.9373746,0,1,0,0,4.7678556,0,2014,3,3712,65460,1,.096774191,91400
43,0,1,6.0322866,1,4,0,.5,0,0,2012,2,3712,24720,0,0,6200.25
47,0,1,6.9077554,1,4,0,.25,0,0,2016,2,3712,32992,0,0,10000
30,1,1,7.6417246,0,5,0,.2,0,0,2012,2,3712,19260,1,.12587413,17180
32,1,1,7.6009026,0,2,0,0,0,0,2014,2,3712,29920,1,.090909094,25000
34,1,1,7.6009026,1,2,0,0,0,0,2016,2,3712,28460,1,.090909094,20000
33,0,1,7.495542,0,3,0,.33333334,0,0,2016,2,3712,41200,0,0,20000
31,1,1,7.6417246,1,3,0,.33333334,0,0,2012,3,3712,52780,1,.087591246,15250
31,0,1,7.0619059,0,4,0,.25,0,0,2012,3,3712,22550,0,.17548227,6150
55,1,1,5.7578497,1,3,0,0,0,1.6422278,2012,2,3712,12040,0,0,22230
57,1,1,7.6009026,1,3,0,0,0,1.6422278,2014,2,3712,7004,0,0,4150
52,0,1,6.2146082,1,3,0,0,0,1.1260113,2012,1,3712,26432,0,0,6341.6665
40,1,1,7.130899,0,3,0,.33333334,0,.81093019,2012,4,3712,6870,0,0,4688.3335
26,0,1,7.6009026,1,3,0,0,0,0,2014,4,3712,33700,1,.090909094,26666.666
26,1,1,8.1605186,0,3,0,.33333334,0,0,2014,4,3712,64940,1,.078947365,33333.332
28,1,1,7.418581,1,3,0,.33333334,0,7.4191809,2012,2,3712,10990,1,.090539582,23726.666
48,1,1,7.8240461,1,2,0,0,0,0,2012,2,3712,15276,0,0,20000
49,1,1,7.3132205,1,3,0,0,0,.7731899,2012,2,3712,6100,0,0,6771.3335
31,1,0,8.7483053,1,1,0,0,0,0,2016,4,3712,37160,1,.10967251,90000
52,1,1,6.7254338,1,5,0,.2,0,.34830669,2012,2,3712,6740,0,0,21281.6
31,1,1,8.0063677,1,3,0,.33333334,0,0,2014,2,3712,61660,1,.0625,23333.334
59,1,1,5.9914646,1,3,0,0,0,.81093019,2012,1,3712,11480,0,0,10305
27,0,1,7.6009026,1,3,0,.33333334,0,0,2016,3,3712,146920,0,0,26666.666
37,1,1,8.1117277,1,3,0,.33333334,0,.81093019,2012,2,3712,15820,1,.10714286,14186.667
39,1,1,7.6009026,1,3,0,.33333334,0,0,2014,2,3712,19700,0,0,6733.3335
52,1,1,7.755053,0,3,0,0,0,6.8783264,2012,4,3712,14400,0,0,32280
59,1,1,7.8885846,0,2,0,0,0,0,2012,2,3712,17280,1,.26062846,18390
28,1,1,8.0063677,1,4,0,.25,0,0,2014,2,3712,65108,0,0,9512.5
44,1,1,8.1605186,0,4,0,.25,0,4.1896548,2014,1,3712,63260,0,0,15195
30,1,1,7.8240461,1,5,0,.2,0,0,2012,2,3711,38940,0,0,11520
39,1,1,8.1605186,1,4,.25,.25,0,6.3618779,2014,2,3711,158390,0,0,12735
36,1,1,6.820744,1,4,0,.5,0,2.7621174,2012,3,3711,24804,0,0,4644.5
50,1,1,8.9871969,1,2,0,0,0,6.0346837,2016,1,3711,16550,0,0,25000
51,1,1,8.5171928,1,4,0,0,0,6.7266331,2014,1,3711,55300,0,0,7825
53,1,1,8.5171928,1,3,0,0,0,0,2016,1,3711,35660,0,0,19500
57,1,1,8.2940493,1,2,0,0,0,2.6026897,2014,1,3711,22750,1,.1107306,26075
59,1,1,8.2940493,1,2,0,0,0,6.7415037,2016,1,3711,36460,1,.1107306,30075
45,1,1,8.2940493,1,3,0,0,0,7.7886262,2014,1,3711,19027,0,0,16481.334
35,1,1,8.5171928,1,3,0,.33333334,0,6.7464123,2014,2,3711,,0,0,6966.6665
47,1,1,8.5171928,1,4,.25,0,0,0,2016,2,3711,58480,0,0,16375
46,1,1,8.0063677,1,3,0,0,0,0,2016,2,3711,154870,1,.079754598,14666.667
40,1,1,7.6009026,1,5,.40000001,.2,0,5.3439279,2014,2,3714,13600,1,.13043478,4810
32,0,1,7.6962128,1,3,0,.33333334,0,0,2014,1,3714,27680,0,0,11666.667
26,1,1,7.8240461,1,3,0,.33333334,0,0,2012,2,3714,20020,0,0,21600
55,1,1,6.2146082,1,2,0,0,0,2.7725887,2012,2,3714,12820,0,0,5250
40,0,1,6.7254338,1,3,0,0,0,3.753418,2012,2,3714,28548,0,0,13013.333
43,1,1,8.2940493,1,3,0,0,0,3.753418,2014,1,3714,33540,0,0,17700
26,1,1,8.0709057,1,3,0,.33333334,0,0,2014,2,3714,7860,1,.10714286,11333.333
35,0,1,7.6417246,1,3,0,.33333334,0,0,2012,2,3706,33020,0,0,28333.334
28,0,1,7.7406645,0,2,0,0,0,0,2016,3,3706,30350,1,.10679612,165000
25,1,0,8.6125031,1,1,0,0,0,0,2014,4,3100,54100,1,.058768656,70000
28,1,0,8.2940493,0,1,0,0,0,0,2016,4,3706,58360,1,.16613145,50000
36,1,1,7.8632669,1,3,0,.33333334,0,0,2014,2,3706,29784,1,.14054601,20000
32,0,1,7.418581,1,3,0,.33333334,0,0,2012,2,3706,50040,1,.16107383,39400
36,0,1,7.8240461,1,3,0,.33333334,0,0,2016,2,3706,100950,1,.14054601,24000
50,1,1,8.9871969,1,2,0,0,4.7678556,6.3704715,2014,3,3706,79444,0,0,118350
56,0,1,6.2146082,1,2,0,0,3.753418,0,2012,2,3706,24580,0,0,21220
38,1,1,8.2160883,1,4,0,.25,0,7.3835754,2014,1,3701,32060,0,0,17850
44,0,1,7.6009026,1,4,0,.25,0,4.3307333,2016,2,3701,76370,0,0,17500
46,0,1,5.7037826,1,3,0,0,0,4.3307333,2012,1,3701,21400,0,0,7633.3335
26,1,1,7.9373746,1,5,0,.2,0,5.0709987,2014,3,3701,38840,0,0,10800
55,1,1,7.6009026,1,2,0,0,0,5.8121386,2014,3,3701,22300,0,0,14500
43,1,1,7.9373746,1,3,0,0,0,4.3307333,2014,2,3701,39700,0,0,37500
46,0,1,7.9373746,1,3,0,0,0,4.6944013,2016,1,3701,59810,0,0,21666.666
57,0,1,7.6009026,1,2,0,0,0,3.753418,2014,1,3701,15040,0,0,32850
59,0,1,7.6009026,1,2,0,0,4.6151204,4.2145939,2016,1,3701,32502,0,0,30275
45,0,1,5.9914646,1,3,0,0,0,2.2335923,2014,2,3701,24330,0,0,11150
59,1,1,6.9077554,1,2,0,0,0,2.2335923,2012,2,3701,5604,0,0,6380
41,1,1,6.7254338,1,4,0,.5,0,2.2335923,2012,1,3701,26040,0,0,2525
44,1,1,6.9877982,1,3,0,0,0,1.4663371,2012,1,3701,13320,0,0,4873.6665
52,1,1,7.6009026,1,2,0,0,0,0,2016,2,3703,21320,0,0,15000
57,1,1,6.7254338,1,2,0,0,.080042705,1.2527629,2012,2,3703,7832,0,0,6315.5
49,1,1,7.418581,1,3,0,0,0,1.446919,2012,2,3703,14084,0,0,27770
50,1,1,8.0063677,1,4,0,0,0,0,2016,1,3703,92916,0,0,8175
38,1,1,7.8240461,1,3,0,.33333334,0,0,2012,2,3703,27600,0,0,11290
40,1,1,8.6995144,1,3,0,.33333334,0,0,2014,2,3703,12988,0,0,30683.334
43,0,1,7.4383836,1,3,0,0,2.8716795,.81093019,2012,1,3703,11784,0,0,14338.333
53,1,1,8.0063677,1,3,0,0,0,0,2016,3,3703,46600,0,0,10000
59,1,1,6.5022902,1,2,0,0,0,1.2527629,2012,1,3703,13516,0,0,4115
45,0,1,6.6846118,0,3,0,0,5.1219778,3.9318256,2014,1,3703,42830,0,0,10866.667
47,0,1,6.6846118,0,3,0,0,6.5037889,0,2016,1,3703,39120,0,0,16666.666
48,0,1,7.6009026,0,3,0,0,0,0,2016,3,3703,59080,1,.11504425,20003.334
23,1,1,8.1605186,0,4,0,0,0,0,2014,4,3703,232280,1,.069148935,86750
41,1,1,7.418581,0,3,0,.33333334,0,6.2166061,2012,2,3703,9480,0,0,14666.667
46,0,1,7.418581,0,3,0,.33333334,4.6151204,0,2012,1,3703,10610,0,0,12066.667
50,0,1,7.6009026,0,4,0,0,0,0,2016,1,3703,20500,0,0,18800
55,1,1,7.418581,0,2,0,0,5.1984968,0,2012,1,3703,12720,0,0,11180
39,1,1,7.418581,0,3,0,.33333334,0,0,2012,2,3703,18180,0,0,6666.6665
30,1,1,7.8240461,0,5,0,.40000001,0,5.8121386,2012,2,3703,16700,1,.096385539,10280
37,1,1,6.9877982,0,3,0,.33333334,0,0,2012,3,3703,17840,1,.14921466,14500
39,1,1,8.0063677,0,3,0,0,0,0,2014,3,3703,21560,0,0,10000
41,1,1,7.8632669,0,3,0,0,2.2335923,0,2016,3,3703,31060,1,.097222224,10033.333
26,0,1,8.0063677,0,3,0,.33333334,0,0,2014,2,3703,53600,1,.0625,16666.666
40,1,1,7.130899,1,3,0,.33333334,0,0,2012,2,3703,17040,0,0,5000
26,0,1,7.8632669,1,3,0,.33333334,0,0,2016,3,3703,100800,1,.078014188,40000
39,0,1,7.8240461,1,3,0,.33333334,0,0,2014,1,3703,51440,1,.082568809,12660
51,1,1,8.0063677,1,3,0,0,0,0,2016,1,3703,12560,0,0,11666.667
48,1,1,8.3348713,1,2,0,0,0,0,2012,2,3703,17140,0,0,35675
44,1,1,7.6009026,1,4,0,.25,0,4.4347773,2014,2,3703,25020,0,0,6500
52,1,1,8.0063677,1,3,0,0,0,0,2014,2,3703,24880,0,0,11000
54,1,1,8.0063677,1,4,0,0,0,0,2016,2,3703,22084,0,0,10000
42,1,1,8.2940493,1,4,0,.25,0,0,2016,1,3703,19180,0,0,17187.5
43,1,1,7.418581,1,4,0,.25,0,1.7917595,2012,2,3703,19480,0,0,15572.5
47,0,1,7.3132205,1,4,0,.25,0,0,2014,2,3703,15540,0,0,12500
38,0,1,7.6962128,0,3,0,.66666669,0,0,2016,4,3711,42120,1,.093531109,15000
47,0,1,8.0063677,0,1,0,0,0,0,2016,2,3711,42320,0,0,40000
27,0,1,8.2940493,0,2,0,0,0,0,2016,4,3711,51296,0,0,12850
57,1,1,6.7254338,0,2,0,0,0,0,2012,2,3711,25330,0,0,7000
53,1,1,8.2940493,1,4,0,0,0,0,2014,2,3704,11000,0,0,12500
28,0,0,7.6009026,1,1,0,0,0,0,2016,1,3704,17100,0,0,24000
42,1,1,8.5171928,1,4,0,0,0,3.9318256,2016,1,3704,163520,0,0,12500
47,0,1,7.3132205,1,3,0,0,0,0,2014,1,3704,15120,0,0,23416.666
42,1,1,7.418581,1,3,0,0,0,0,2012,1,3704,17320,0,0,7133.3335
46,1,1,8.2940493,1,4,0,0,0,4.7244334,2014,2,3704,36764,0,0,8620
58,0,1,5.9914646,1,2,0,0,0,2.2335923,2014,1,3704,12960,0,0,22475
34,0,1,5.8091431,1,4,0,.25,0,4.0831714,2012,1,3704,47384,0,0,5055
40,0,1,7.6009026,0,3,0,.33333334,0,0,2014,4,3706,45010,1,.12280702,16666.666
42,0,1,7.6009026,0,4,0,0,0,0,2016,4,3706,245160,1,.12280702,15000
34,1,1,10.819778,1,5,0,.40000001,0,0,2014,3,3704,22680,0,0,16000
36,1,1,10.819778,0,5,0,.40000001,0,0,2016,3,3704,46920,0,.13265306,12400
47,1,1,7.8240461,0,4,0,.25,0,0,2016,3,3704,45846,0,0,25500
27,1,1,7.8240461,1,3,0,.33333334,0,0,2012,4,3704,83640,1,.080882356,15000
38,1,1,6.2146082,0,3,0,.33333334,0,5.7071104,2012,2,3704,22890,0,.16107383,11400
42,1,1,7.8240461,0,3,0,0,0,0,2016,2,3704,39260,0,0,15000
41,0,0,7.6009026,0,3,0,0,0,0,2014,2,3704,57034,0,0,16666.666
48,1,1,7.8240461,0,3,0,0,0,0,2012,4,3704,38820,1,.074074075,26600
41,1,1,7.7832241,0,4,0,0,0,0,2014,1,3704,27960,0,0,1050
39,1,1,7.418581,0,3,0,.33333334,0,0,2012,3,3704,54836,1,.082568809,6666.6665
27,1,0,7.8632669,1,4,0,0,0,3.2580965,2014,3,3704,14290,0,0,25775
53,1,1,7.418581,1,3,0,.33333334,0,4.6151204,2012,2,3704,15376,0,0,27106.666
49,1,1,7.1954374,1,2,0,0,0,2.0368819,2012,2,3704,11492,0,0,9940
42,1,1,7.8240461,1,3,0,0,0,1.7917595,2012,2,3704,37920,0,0,13520
44,1,1,8.5171928,1,3,0,0,0,0,2014,2,3704,46380,0,0,19200
46,1,1,8.5171928,1,2,0,0,0,3.753418,2016,2,3704,40180,0,0,35000
34,1,1,7.495542,1,5,0,.40000001,0,4.6151204,2016,4,3704,51860,0,0,20000
29,0,1,7.0900769,1,3,0,.33333334,0,0,2014,2,3704,24560,0,0,31166.666
59,1,1,7.6009026,0,4,0,0,0,0,2016,2,3701,46000,0,0,25000
53,1,1,8.5171928,1,3,0,0,6.8218341,5.484797,2016,2,3701,47856,0,0,23333.334
29,0,1,9.2103405,1,5,0,.2,6.2166061,0,2016,4,3701,79360,1,.02731742,44400
59,1,1,8.0063677,1,2,0,0,0,5.484797,2014,1,3701,19450,0,0,23340
57,0,1,7.4383836,1,2,0,0,7.4191809,6.8575139,2016,3,3701,60392,0,0,45700
32,1,1,8.0063677,1,3,0,.33333334,0,0,2014,3,3701,30000,1,.090909094,6666.6665
24,1,1,7.8632669,1,5,0,.2,0,4.4347773,2014,4,3701,65420,1,.10344828,14540
39,0,1,8.2940493,1,3,0,0,0,0,2016,1,3701,32840,0,0,13333.333
35,1,1,8.5171928,1,3,0,.33333334,0,6.0346837,2014,2,3701,27100,1,.16528925,29733.334
51,0,1,7.495542,1,2,0,0,0,4.6475911,2014,2,3701,19720,0,0,17120
59,1,1,7.495542,1,2,0,0,0,2.7725887,2014,2,3701,11750,0,0,300000
52,0,1,7.3132205,1,3,0,0,0,0,2016,1,3701,52848,0,0,13000
47,1,1,8.6995144,1,2,0,0,0,0,2016,2,3701,36120,0,0,40000
53,1,1,8.4763708,1,2,0,0,0,3.9318256,2014,2,3701,24150,1,.039680917,31650
46,1,1,8.0063677,1,4,0,0,0,4.2145939,2014,2,3701,41720,0,0,15087.5
48,1,1,8.0063677,1,4,0,0,0,5.9897966,2016,2,3701,26080,0,0,12500
50,1,1,8.6305218,1,2,0,0,0,3.9318256,2014,2,3701,31680,1,.035433073,34700
52,1,1,7.6009026,1,2,0,0,0,0,2016,2,3701,15884,0,0,20000
44,0,1,7.7832241,0,4,.25,0,0,7.196187,2014,3,4101,59760,1,.15194346,16500
46,0,1,7.7832241,0,4,.25,0,0,7.6014023,2016,3,4101,82900,1,.15194346,27000
46,0,1,7.3132205,0,3,0,0,0,0,2014,3,4101,94780,1,.16666667,16000
24,1,0,7.8240461,0,4,.25,0,0,7.6014023,2012,4,4101,25240,1,.13194445,24720
46,0,1,8.2940493,0,3,0,0,6.5525079,6.0346837,2014,3,4101,167260,1,.1107306,31133.334
48,0,1,8.2940493,0,2,0,0,7.1316986,0,2016,3,4101,63160,1,.1107306,45000
36,0,1,7.418581,0,3,0,.33333334,0,0,2012,1,4101,55630,0,.16666667,17266.666
40,0,1,8.0063677,0,2,0,.5,0,0,2016,1,4101,37300,0,.090590708,15000
38,1,1,8.4118328,1,4,0,.5,0,2.8716795,2016,3,4101,72460,1,.042275008,27500
33,0,1,7.8240461,0,3,0,.33333334,0,0,2016,3,4101,72088,1,.070919789,26000
31,1,1,7.8240461,0,3,0,.33333334,0,0,2012,3,4101,32220,1,.080882356,38800
31,1,1,7.418581,1,1,0,0,0,0,2012,3,4101,34580,1,.10714286,20000
33,1,1,8.0063677,1,1,0,0,0,0,2014,3,4101,35400,1,.11764706,30000
35,1,1,8.0063677,0,2,0,0,0,0,2016,3,4101,46310,1,.11764706,15000
40,1,1,8.6995144,0,3,0,.33333334,0,0,2014,4,4101,25880,1,.031441048,30000
47,1,1,7.8632669,0,3,0,.33333334,0,0,2016,3,4101,47880,0,0,10000
53,1,1,7.1954374,0,3,0,0,0,7.1708884,2012,3,4101,16500,1,.13043478,11085.333
41,1,1,7.130899,0,3,0,.33333334,0,0,2012,3,4101,65620,1,.13793103,9000
43,1,1,7.6009026,0,3,0,.33333334,0,3.8642323,2014,3,4101,53380,1,.16996047,10520
45,1,1,7.6009026,0,3,0,0,0,0,2016,3,4101,67618,1,.2248062,16000
53,1,1,8.0709057,0,3,0,0,0,7.6501689,2016,4,4101,102470,1,.075144507,41733.332
47,0,1,6.7254338,0,3,0,0,0,0,2012,3,4101,37900,1,.1349481,15760
49,0,1,7.0900769,0,3,0,0,0,0,2014,3,4101,41920,1,.15343915,12333.333
51,0,1,7.0900769,0,3,0,0,0,0,2016,3,4101,30360,1,.2,6666.6665
39,0,1,7.3132205,0,5,.40000001,.2,0,7.7836404,2012,2,4101,29560,0,0,11960
41,0,1,7.3132205,0,5,.40000001,.2,0,8.4834986,2014,2,4101,57160,0,0,17600
35,1,1,8.0063677,1,3,0,.33333334,7.1316986,0,2016,3,4101,43000,1,.079754598,25000
55,1,1,7.8240461,1,2,0,0,6.9887204,3.6287756,2016,3,4102,15140,0,0,16725
24,0,1,7.495542,1,2,0,0,0,0,2014,1,4102,57100,1,.0625,25000
25,1,0,8.0063677,1,2,0,0,5.8121386,3.6930375,2016,3,4102,15160,1,.056603774,51835
37,0,0,6.7254338,1,4,.5,.25,0,.98082924,2012,2,4102,62080,0,0,5494.604
32,0,1,8.0063677,1,4,0,.5,0,0,2016,3,4102,92300,0,0,26250
27,0,1,7.6009026,1,4,0,.5,0,0,2016,2,4102,62600,0,0,15400
26,0,1,7.9373746,1,2,0,0,0,0,2014,1,4102,9400,0,0,20000
23,1,0,7.9373746,1,4,0,0,0,4.3085594,2014,1,4102,28140,0,0,17720
34,1,1,7.8632669,1,4,0,.5,0,0,2016,4,4102,78432,0,0,22500
37,0,1,7.0900769,1,5,.2,.40000001,3.2580965,7.6146412,2014,2,4103,19620,0,0,19364
39,0,1,7.0900769,1,5,0,.2,3.5361166,7.1501784,2016,2,4103,39020,0,0,17026
55,1,1,8.0063677,0,4,0,0,4.4347773,6.9269042,2014,4,4103,112210,1,.14285715,32805
57,1,1,8.0063677,0,3,0,0,4.4347773,6.9887204,2016,4,4103,61860,1,.14285715,24666.666
31,1,1,7.6009026,1,5,0,.2,0,4.2145939,2012,2,4103,41460,0,0,10464.54
23,0,0,7.4383836,1,1,0,0,0,0,2016,2,4103,21960,0,0,20400
60,1,1,7.0900769,1,1,0,0,0,5.2030907,2014,1,4103,20774,0,0,19020
47,1,1,7.3132205,1,3,0,0,0,6.4393506,2014,2,4103,32310,0,0,7500
38,1,1,7.8240461,1,4,0,.5,0,3.1570003,2012,3,4103,22420,0,0,7655
40,1,1,7.495542,1,4,0,.25,0,9.0291386,2014,3,4103,32620,0,0,37525
49,1,1,8.1315308,1,4,0,0,0,9.2145977,2014,2,4103,16600,0,0,46125
41,1,1,6.7742238,1,5,0,.40000001,0,3.2580965,2012,1,4105,16944,0,0,4376
31,1,1,8.7795572,1,1,0,0,7.2567677,0,2014,1,4105,30610,0,0,47000
30,0,1,7.3132205,1,1,0,0,0,0,2014,1,4105,12800,0,0,13500
32,0,1,7.3132205,1,1,0,0,0,0,2016,1,4105,23900,0,0,25000
42,1,1,7.8240461,1,5,0,.2,0,3.0445225,2012,1,4105,35860,0,0,31112.6
34,0,1,6.7254338,1,4,0,.5,5.8121386,2.8716795,2012,2,4105,38720,0,0,14800
41,1,1,7.6417246,1,5,0,.40000001,0,0,2012,2,4105,13140,0,0,6280
43,1,1,8.0063677,1,5,0,.40000001,0,3.2580965,2014,2,4105,26480,0,0,7720
50,1,1,7.8240461,1,4,0,0,0,3.9318256,2012,3,4105,45800,0,0,8620
29,1,1,8.4118328,0,1,0,0,0,0,2016,3,4105,39140,0,0,15000
59,1,1,7.495542,1,2,0,0,4.0831714,3.8986001,2016,2,4105,15544,0,0,11500
31,1,1,7.418581,1,4,0,.5,0,3.2580965,2012,1,4105,28340,0,0,5912.5
39,1,1,7.130899,1,4,0,.25,5.7071104,3.5361166,2012,1,4105,39380,0,0,19187.5
24,1,1,7.130899,1,5,0,.2,0,3.2580965,2012,2,4105,17112,0,0,12100
50,0,1,7.2442274,1,5,0,.2,0,3.9318256,2014,2,4107,60480,0,0,16240
49,0,1,6.9077554,1,3,0,0,0,3.753418,2016,2,4107,28460,0,0,10616.667
42,0,1,7.495542,1,5,0,.2,0,4.5900564,2014,3,4107,35068,0,0,7474
46,1,1,8.2940493,1,5,.2,.2,0,4.7578912,2016,3,4107,54340,0,0,6853.2002
25,1,1,8.2940493,1,3,0,.33333334,0,0,2016,1,4107,11934,0,0,6666.6665
50,1,1,6.9077554,1,1,0,0,0,3.4067376,2016,2,4107,6230,0,0,20350
41,0,1,7.377759,1,5,.2,.2,4.8362818,4.7930317,2016,2,4107,38580,0,0,10587.2
39,1,1,8.1605186,1,5,.2,.40000001,4.8362818,4.1108737,2014,3,4107,21940,0,0,10444
25,1,1,8.0063677,1,4,0,.5,5.3033047,3.2580965,2014,4,4107,32500,0,0,19726.25
45,1,1,7.9373746,1,3,0,0,5.1219778,3.9318256,2014,1,4107,30220,0,0,14200
37,1,1,8.7795572,1,1,0,0,0,3.2580965,2014,2,4107,20545,0,0,38850
39,1,1,8.7795572,1,1,0,0,0,3.1570003,2016,2,4107,42700,0,0,20000
46,1,1,7.6009026,1,4,0,.25,4.7678556,3.2580965,2016,1,4107,44100,0,0,10425
26,1,0,8.2940493,1,3,0,0,0,9.0309343,2014,2,4107,38746,0,0,45026.668
24,1,0,7.8240461,1,4,0,.25,0,3.6506581,2014,2,4107,23940,1,.16666667,5362.5
34,0,1,6.3969297,1,5,0,.40000001,0,4.4697323,2016,2,4107,39484,0,0,6687.2002
42,0,1,6.0322866,1,5,0,0,0,3.3202283,2012,1,4107,19680,0,0,8264
41,0,1,7.3132205,1,4,0,.5,0,3.7917368,2016,1,4107,23272,0,0,8670
40,0,1,6.7254338,0,3,0,.33333334,0,0,2012,3,4108,30700,0,.0990991,7333.3335
49,1,1,7.8240461,0,3,0,0,0,0,2014,2,4108,19460,0,0,35000
44,1,1,8.0063677,0,3,0,0,0,0,2016,4,4108,18210,1,.1724138,16666.666
42,0,1,7.495542,0,3,0,.33333334,6.2166061,0,2014,4,4108,38360,1,.1724138,15333.333
34,0,0,7.6009026,0,4,0,.25,0,0,2014,3,4108,55410,0,0,20000
37,0,1,8.0063677,1,3,0,.33333334,0,0,2014,4,4108,62780,0,0,12000
54,1,1,7.6962128,0,3,0,0,0,7.3138866,2016,2,4108,41600,0,0,26000
49,1,1,7.8632669,0,2,0,0,0,6.7266331,2016,4,4108,126740,1,.10344828,30000
25,0,1,7.6009026,0,5,0,.2,0,6.2166061,2014,3,4108,124420,0,0,13200
48,0,1,6.9077554,0,3,0,0,0,0,2016,2,4108,203720,1,.29577464,300000
28,0,1,7.6009026,0,3,0,.33333334,0,0,2016,4,4108,60960,0,0,23333.334
24,0,0,7.4383836,0,3,0,0,0,7.3138866,2016,4,4108,28760,0,0,22000
38,1,1,7.418581,0,3,0,.33333334,0,0,2012,3,4108,15760,0,.13793103,12866.667
42,1,1,7.9373746,0,3,0,0,0,0,2016,3,4108,32820,0,0,23333.334
38,1,1,7.3132205,0,2,0,0,0,0,2016,3,4108,28200,0,0,15000
50,0,1,6.7254338,0,2,0,0,0,0,2012,3,4108,27040,0,0,6000
41,1,1,7.6009026,0,4,0,.5,0,6.921165,2014,2,4108,18300,0,0,9787.5
55,1,1,7.3132205,0,3,0,0,0,0,2016,3,4108,41770,0,0,13333.333
35,1,1,8.5171928,0,3,0,.33333334,0,0,2012,4,4108,125720,1,.10619469,23333.334
37,1,0,6.9077554,1,3,.33333334,0,4.9003243,7.5466223,2014,1,4113,11868,0,0,14773.333
46,0,1,6.7254338,1,4,0,.25,0,0,2012,1,4113,20870,0,0,9500
48,1,1,8.3348713,1,3,0,.33333334,5.1219778,0,2012,3,4113,43060,0,0,17333.334
31,1,0,7.7406645,0,3,0,0,4.4347773,5.3829646,2016,4,4113,52780,0,0,19533.334
46,0,1,7.0900769,0,3,0,.33333334,0,0,2014,2,4113,13406,0,0,800
40,0,1,7.0900769,1,4,0,.25,0,0,2014,1,4113,45200,0,0,10000
41,1,1,6.7254338,1,4,0,0,0,3.753418,2012,1,4113,21120,0,0,11868.775
38,0,1,6.3687587,1,4,0,.5,0,3.5361166,2012,2,4113,16880,0,0,7375
43,0,1,7.3132205,1,3,0,.33333334,0,0,2016,2,4113,16080,0,0,30000
55,1,1,6.3687587,1,2,0,0,0,3.753418,2012,1,4113,6088,0,0,9500
30,1,1,8.4118328,1,2,0,0,0,0,2014,2,3100,39640,0,.084507041,40000
29,1,1,8.1605186,1,3,0,.33333334,0,0,2014,4,4419,38360,0,0,16666.666
46,1,1,6.820744,1,3,0,0,0,3.5361166,2012,1,4113,32600,0,0,19966.666
32,1,1,8.5171928,1,2,0,.5,0,0,2016,4,4113,7430,0,0,43250
23,1,0,7.8240461,1,1,0,0,0,0,2014,3,4114,7080,0,0,30000
34,0,1,7.8632669,1,3,0,.33333334,0,0,2016,3,4114,79080,0,0,10000
41,0,1,6.7254338,1,3,0,.33333334,0,2.8716795,2012,2,4114,15540,0,0,10816.667
27,0,1,7.8240461,1,3,0,.33333334,0,0,2016,1,4114,26748,0,0,18333.334
28,0,1,6.4264884,0,2,0,0,0,0,2014,4,4114,59680,0,0,25000
33,1,1,8.1605186,1,4,0,.5,0,2.2335923,2014,1,4116,25620,0,0,18275
58,1,1,6.4457197,1,4,0,0,0,4.2626801,2012,3,4116,12880,0,0,21955.111
23,1,0,8.1605186,1,1,0,0,6.7266331,0,2016,3,4117,82100,1,.046321526,60000
29,1,1,9.9034872,1,3,0,.33333334,0,0,2016,4,3100,222800,1,.016286645,66666.664
25,1,0,8.2940493,1,2,0,0,0,0,2016,3,3100,107300,1,.12239196,50000
46,1,1,6.7254338,1,5,.2,0,0,3.9318256,2012,1,4117,14460,0,0,17100
